timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3900952.39400000	1424.19042969	787.15979004	1433.36816406	792.95617676	-1	-1	-1
3900954.06100000	1424.10461426	784.07067871	1434.92980957	793.50921631	-1	-1	-1
3900955.72900000	1422.45874023	783.79431152	1433.58239746	794.12695312	-1	-1	-1
3900957.39500000	1424.41784668	784.90338135	1433.43273926	794.09747314	-1	-1	-1
3900959.06200000	1423.73022461	784.08343506	1434.67272949	795.86547852	-1	-1	-1
3900960.72900000	1424.28295898	787.14459229	1430.61035156	795.31909180	-1	-1	-1
3900962.39500000	1423.20239258	785.80639648	1433.56884766	793.79913330	-1	-1	-1
3900964.06200000	1422.83544922	786.72387695	1431.18261719	793.67218018	-1	-1	-1
3900965.72900000	1425.97888184	785.82135010	1433.64672852	795.04058838	-1	-1	-1
3900967.39500000	1424.60314941	785.01965332	1432.74206543	792.71972656	-1	-1	-1
3900969.06200000	1426.04980469	786.77331543	1433.54052734	793.52294922	-1	-1	-1
3900970.72900000	1422.71545410	788.53442383	1430.67114258	795.25988770	-1	-1	-1
3900972.39500000	1423.64611816	787.95764160	1431.24780273	794.65966797	-1	-1	-1
3900974.06100000	1426.57250977	788.46142578	1433.20178223	791.89453125	-1	-1	-1
3900975.72800000	1426.59204102	786.76312256	1432.16357422	791.86816406	-1	-1	-1
3900977.39400000	1422.73181152	786.77832031	1432.65454102	793.21191406	-1	-1	-1
3900979.06100000	1422.23327637	788.50030518	1431.22998047	792.16973877	-1	-1	-1
3900980.72800000	1421.64929199	786.63055420	1429.30224609	792.55859375	-1	-1	-1
3900982.39400000	1423.33459473	787.22497559	1432.52612305	790.99859619	-1	-1	-1
3900984.06100000	1423.61669922	786.27252197	1432.22351074	792.74365234	-1	-1	-1
3900985.72800000	1426.47265625	786.45550537	1428.95812988	793.27990723	-1	-1	-1
3900987.39400000	1425.14904785	783.93469238	1429.69799805	794.36315918	-1	-1	-1
3900989.06100000	1423.87780762	786.38116455	1430.89416504	794.39080811	-1	-1	-1
3900990.72800000	1424.05639648	787.83197021	1429.92431641	790.93463135	-1	-1	-1
3900992.39400000	1423.37304688	784.71978760	1429.69531250	792.51025391	-1	-1	-1
3900994.06100000	1427.19226074	787.06665039	1431.10485840	793.18084717	-1	-1	-1
3900995.72800000	1424.54064941	784.16290283	1429.42224121	792.12402344	-1	-1	-1
3900997.39400000	1425.94689941	782.42156982	1429.12536621	792.80084229	-1	-1	-1
3900999.06100000	1425.63305664	782.22576904	1433.45739746	790.36517334	-1	-1	-1
3901000.72800000	1423.28051758	785.75280762	1428.94140625	793.79431152	-1	-1	-1
3901002.39400000	1423.50488281	783.96502686	1432.00170898	790.23162842	-1	-1	-1
3901004.06100000	1425.44189453	784.18872070	1431.81567383	791.86853027	-1	-1	-1
3901005.72800000	1422.87011719	783.74279785	1429.89843750	794.04437256	-1	-1	-1
3901007.39400000	1424.17370605	783.04309082	1431.90686035	793.91137695	-1	-1	-1
3901009.06100000	1422.63452148	782.25897217	1430.73950195	795.59246826	-1	-1	-1
3901010.72800000	1422.26269531	781.32708740	1431.22814941	792.84991455	-1	-1	-1
3901012.39400000	1424.43957520	785.47631836	1432.28063965	792.72174072	-1	-1	-1
3901014.06100000	1423.41296387	786.26885986	1431.84204102	793.52154541	-1	-1	-1
3901015.72800000	1423.68701172	783.79718018	1431.37780762	793.53259277	-1	-1	-1
3901017.39400000	1423.07873535	784.60906982	1432.63171387	794.99749756	-1	-1	-1
3901019.06100000	1422.58728027	784.03619385	1432.91064453	794.88562012	-1	-1	-1
3901020.72800000	1421.54797363	785.87713623	1433.36999512	796.09899902	-1	-1	-1
3901022.39400000	1423.31347656	786.77960205	1432.40270996	796.46765137	-1	-1	-1
3901024.06100000	1423.26513672	787.06762695	1430.72729492	796.45654297	-1	-1	-1
3901025.72800000	1424.78088379	785.24353027	1435.48181152	793.88415527	-1	-1	-1
3901027.39400000	1422.01806641	784.06402588	1434.01159668	796.85766602	-1	-1	-1
3901029.06100000	1422.57653809	786.49908447	1433.35583496	795.73010254	-1	-1	-1
3901030.72800000	1423.90686035	786.50524902	1433.98242188	794.68566895	-1	-1	-1
3901032.39400000	1425.21142578	785.46514893	1431.59020996	796.35723877	-1	-1	-1
3901034.06100000	1426.39990234	786.40881348	1434.17248535	797.31243896	-1	-1	-1
3901035.72800000	1424.26232910	788.13555908	1430.88513184	796.82379150	-1	-1	-1
3901037.39400000	1424.82214355	788.07727051	1431.87646484	796.48944092	-1	-1	-1
3901039.06100000	1425.34936523	786.78979492	1430.25170898	798.18524170	-1	-1	-1
3901040.72800000	1422.83837891	786.56372070	1432.99902344	797.91149902	-1	-1	-1
3901042.39400000	1423.16796875	785.18505859	1433.38891602	798.02673340	-1	-1	-1
3901044.06100000	1424.68505859	787.46337891	1430.18078613	799.14477539	-1	-1	-1
3901045.72800000	1424.90295410	787.03942871	1429.36267090	798.29504395	-1	-1	-1
3901047.39400000	1425.28820801	787.73229980	1434.08581543	796.84320068	-1	-1	-1
3901049.06100000	1423.78393555	789.72888184	1431.08020020	798.59191895	-1	-1	-1
3901050.72800000	1424.89501953	789.99261475	1429.69226074	800.54205322	-1	-1	-1
3901052.39400000	1423.01892090	789.11981201	1432.24621582	800.89404297	-1	-1	-1
3901054.06100000	1424.99279785	787.01928711	1432.71765137	799.94317627	-1	-1	-1
3901055.72800000	1424.03186035	789.26593018	1431.72131348	799.88958740	-1	-1	-1
3901057.39400000	1424.33813477	789.36816406	1434.92773438	798.37951660	-1	-1	-1
3901059.06100000	1425.44543457	789.38085938	1434.43908691	798.26647949	-1	-1	-1
3901060.72800000	1424.40844727	790.03265381	1433.17456055	798.62500000	-1	-1	-1
3901062.39400000	1424.31726074	790.35363770	1430.29394531	800.58001709	-1	-1	-1
3901064.06100000	1423.83618164	790.21160889	1433.24548340	800.87792969	-1	-1	-1
3901065.72800000	1423.66992188	791.07574463	1433.41369629	800.11907959	-1	-1	-1
3901067.39400000	1425.22485352	790.75012207	1431.05786133	801.86267090	-1	-1	-1
3901069.06100000	1424.93359375	790.58697510	1432.99926758	800.97900391	-1	-1	-1
3901070.72800000	1423.97436523	790.39959717	1432.02856445	801.75408936	-1	-1	-1
3901072.39400000	1424.92456055	788.20013428	1432.37292480	801.18859863	-1	-1	-1
3901074.06100000	1425.23254395	790.02465820	1435.11987305	800.85333252	-1	-1	-1
3901075.72800000	1424.53698730	789.38647461	1431.41552734	800.91748047	-1	-1	-1
3901077.39400000	1426.23120117	789.66760254	1431.01574707	801.46337891	-1	-1	-1
3901079.06100000	1423.47912598	790.26544189	1432.23974609	801.46606445	-1	-1	-1
3901080.72800000	1425.71594238	788.48590088	1431.81176758	801.53045654	-1	-1	-1
3901082.39400000	1425.16406250	789.67822266	1432.77307129	802.74877930	-1	-1	-1
3901084.06100000	1425.45642090	791.42010498	1431.55810547	802.51373291	-1	-1	-1
3901085.72800000	1425.21496582	791.91192627	1430.83837891	801.31402588	-1	-1	-1
3901087.39400000	1426.68664551	790.76690674	1432.79980469	802.69171143	-1	-1	-1
3901089.06100000	1425.76281738	790.94854736	1430.84008789	802.03735352	-1	-1	-1
3901090.72800000	1424.67065430	790.62951660	1430.75463867	801.08148193	-1	-1	-1
3901092.39400000	1425.79162598	790.33428955	1431.29748535	801.91479492	-1	-1	-1
3901094.06100000	1424.79235840	791.33825684	1429.75207520	802.43029785	-1	-1	-1
3901095.72800000	1426.67590332	789.57330322	1429.77673340	802.89251709	-1	-1	-1
3901097.39400000	1426.72631836	790.34582520	1433.02404785	801.23858643	-1	-1	-1
3901099.06100000	1425.67395020	789.52166748	1431.17163086	802.90350342	-1	-1	-1
3901100.72800000	1427.59387207	792.38574219	1431.44653320	802.34680176	-1	-1	-1
3901102.39400000	1426.41564941	789.46166992	1429.62158203	802.87823486	-1	-1	-1
3901104.06100000	1424.75000000	789.12548828	1428.49084473	802.14019775	-1	-1	-1
3901105.72800000	1426.57751465	789.85394287	1429.17077637	801.01214600	-1	-1	-1
3901107.39400000	1426.34375000	789.52374268	1430.48718262	803.64843750	-1	-1	-1
3901109.06100000	1427.55358887	788.48803711	1431.43969727	801.34631348	-1	-1	-1
3901110.72800000	1426.66430664	790.73266602	1430.71166992	803.73138428	-1	-1	-1
3901112.39500000	1425.13073730	790.88348389	1432.09826660	802.70074463	-1	-1	-1
3901114.06200000	1424.58764648	789.87286377	1429.49255371	802.84338379	-1	-1	-1
3901115.72900000	1425.75341797	792.00280762	1428.76806641	804.99627686	-1	-1	-1
3901117.39500000	1426.74499512	788.30126953	1430.16052246	802.42395020	-1	-1	-1
3901119.06200000	1427.86108398	789.33728027	1432.36120605	803.62591553	-1	-1	-1
3901120.72900000	1427.35168457	791.57873535	1430.38757324	802.66381836	-1	-1	-1
3901122.39500000	1427.66979980	790.38354492	1430.37158203	804.02026367	-1	-1	-1
3901124.06200000	1426.86218262	789.32305908	1430.75390625	803.63018799	-1	-1	-1
3901125.72900000	1428.29797363	790.96374512	1429.48071289	805.95507812	-1	-1	-1
3901127.39500000	1426.36694336	792.15319824	1429.69750977	803.21051025	-1	-1	-1
3901129.06200000	1424.77392578	791.10614014	1432.36315918	804.52557373	-1	-1	-1
3901130.72900000	1423.74291992	791.58227539	1429.59179688	803.64306641	-1	-1	-1
3901132.39500000	1424.85876465	792.12451172	1430.85485840	803.82830811	-1	-1	-1
3901134.06200000	1425.96655273	792.07788086	1430.62207031	804.55810547	-1	-1	-1
3901135.72900000	1425.55126953	790.12158203	1431.71533203	806.48675537	-1	-1	-1
3901137.39500000	1426.88549805	789.82611084	1438.41320801	800.44549561	-1	-1	-1
3901139.06200000	1424.95788574	789.06451416	1430.21618652	804.51617432	-1	-1	-1
3901140.72900000	1425.55200195	789.08148193	1429.74169922	806.63781738	-1	-1	-1
3901142.39500000	1424.28942871	789.49871826	1430.82104492	806.96002197	-1	-1	-1
3901144.06200000	1425.39282227	789.09051514	1429.72924805	808.62664795	-1	-1	-1
3901145.72900000	1424.45520020	787.58721924	1438.22070312	802.42639160	-1	-1	-1
3901147.39400000	1425.65429688	791.04791260	1433.05883789	807.52551270	-1	-1	-1
3901149.06100000	1425.29882812	791.49548340	1436.62170410	802.27734375	-1	-1	-1
3901150.72800000	1422.23889160	790.24304199	1436.65295410	803.99847412	-1	-1	-1
3901152.39400000	1425.30859375	789.83233643	1435.45947266	803.16284180	-1	-1	-1
3901154.06100000	1426.58886719	788.95672607	1437.90148926	804.03234863	-1	-1	-1
3901155.72800000	1426.19152832	791.48132324	1438.46447754	803.41876221	-1	-1	-1
3901157.39400000	1424.74523926	790.85821533	1438.75378418	801.74993896	-1	-1	-1
3901159.06100000	1424.57531738	791.45037842	1439.53039551	803.29321289	-1	-1	-1
3901160.72800000	1425.25134277	791.09289551	1437.43786621	798.87322998	-1	-1	-1
3901162.39400000	1423.58801270	788.55249023	1437.85559082	801.93945312	-1	-1	-1
3901164.06100000	1425.57861328	789.40179443	1438.35937500	799.75079346	-1	-1	-1
3901165.72800000	1424.50402832	790.19006348	1437.37377930	802.32580566	-1	-1	-1
3901167.39400000	1426.99108887	792.23870850	1437.29870605	801.86413574	-1	-1	-1
3901169.06100000	1424.78857422	790.16485596	1439.48925781	799.90673828	-1	-1	-1
3901170.72800000	1425.48486328	788.15136719	1437.86853027	800.50701904	-1	-1	-1
3901172.39400000	1425.44409180	790.97747803	1427.68579102	805.80029297	-1	-1	-1
3901174.06100000	1424.59252930	790.34875488	1440.69348145	806.35205078	-1	-1	-1
3901175.72800000	1426.39721680	791.67864990	1429.24829102	806.59466553	-1	-1	-1
3901177.39400000	1425.27648926	790.09118652	1432.57824707	804.32604980	-1	-1	-1
3901179.06100000	1425.65209961	792.14990234	1435.26135254	808.73132324	-1	-1	-1
3901180.72800000	1425.73986816	791.08135986	1435.55688477	808.49121094	-1	-1	-1
3901182.39400000	1425.14916992	791.81323242	1434.57189941	811.18090820	-1	-1	-1
3901184.06100000	1426.22473145	791.97943115	1433.70617676	811.39709473	-1	-1	-1
3901185.72800000	1426.25061035	791.17364502	1434.97265625	809.33587646	-1	-1	-1
3901187.39400000	1425.57763672	792.14025879	1433.57116699	805.73284912	-1	-1	-1
3901189.06100000	1425.23144531	790.45617676	1435.30395508	808.56695557	-1	-1	-1
3901190.72800000	1425.07714844	790.28753662	1435.52062988	810.07263184	-1	-1	-1
3901192.39400000	1425.89599609	789.13848877	1435.56799316	808.42449951	-1	-1	-1
3901194.06100000	1425.32800293	790.45251465	1432.90686035	810.35949707	-1	-1	-1
3901195.72800000	1426.14123535	791.34185791	1436.46655273	807.55371094	-1	-1	-1
3901197.39400000	1425.93115234	791.66143799	1437.75415039	808.38507080	-1	-1	-1
3901199.06100000	1427.13537598	790.95782471	1431.48828125	806.36303711	-1	-1	-1
3901200.72800000	1426.40393066	792.77337646	1434.79711914	809.26666260	-1	-1	-1
3901202.39400000	1425.27148438	788.96057129	1435.26428223	808.50280762	-1	-1	-1
3901204.06100000	1426.57128906	790.87384033	1431.52453613	805.97937012	-1	-1	-1
3901205.72800000	1424.84729004	791.89721680	1434.04833984	805.74121094	-1	-1	-1
3901207.39500000	1426.39819336	794.14477539	1431.17785645	806.03332520	-1	-1	-1
3901209.06200000	1425.82763672	791.23901367	1432.95642090	806.05627441	-1	-1	-1
3901210.72900000	1425.63415527	791.44256592	1434.16845703	805.22003174	-1	-1	-1
3901212.39500000	1425.02246094	792.34844971	1433.78930664	804.81341553	-1	-1	-1
3901214.06200000	1427.42138672	791.59503174	1432.58691406	806.15148926	-1	-1	-1
3901215.72900000	1427.15405273	791.52410889	1432.77563477	806.67132568	-1	-1	-1
3901217.39500000	1427.52246094	793.66186523	1432.82592773	805.87426758	-1	-1	-1
3901219.06200000	1425.84826660	791.49017334	1434.54272461	804.29608154	-1	-1	-1
3901220.72900000	1427.01293945	791.34832764	1433.11157227	803.06854248	-1	-1	-1
3901222.39500000	1427.21350098	790.84606934	1433.12304688	808.59600830	-1	-1	-1
3901224.06200000	1426.51953125	790.15509033	1432.80419922	806.98120117	-1	-1	-1
3901225.72900000	1427.28930664	789.63568115	1432.89611816	805.26495361	-1	-1	-1
3901227.39400000	1428.33923340	790.96905518	1432.69885254	806.07586670	-1	-1	-1
3901229.06100000	1428.99682617	792.17114258	1431.71960449	803.32397461	-1	-1	-1
3901230.72800000	1425.83142090	790.84759521	1433.80957031	806.12243652	-1	-1	-1
3901232.39400000	1426.09936523	791.88659668	1436.02526855	804.18701172	-1	-1	-1
3901234.06100000	1426.42712402	789.99853516	1433.31420898	805.42327881	-1	-1	-1
3901235.72800000	1427.31945801	789.70513916	1431.59155273	804.52716064	-1	-1	-1
3901237.39400000	1426.94921875	791.17626953	1434.44897461	804.29168701	-1	-1	-1
3901239.06100000	1428.24743652	790.60906982	1437.79406738	803.71270752	-1	-1	-1
3901240.72800000	1428.04980469	790.54583740	1435.56616211	805.32165527	-1	-1	-1
3901242.39400000	1426.07763672	787.10223389	1433.68176270	805.72558594	-1	-1	-1
3901244.06100000	1427.27319336	792.10211182	1433.33593750	806.46313477	-1	-1	-1
3901245.72800000	1428.06726074	791.20733643	1433.43615723	804.82751465	-1	-1	-1
3901247.39400000	1428.71313477	789.89312744	1434.22277832	805.84204102	-1	-1	-1
3901249.06100000	1427.45861816	788.03710938	1436.77844238	804.61578369	-1	-1	-1
3901250.72800000	1428.85144043	789.58947754	1434.58801270	803.38891602	-1	-1	-1
3901252.39400000	1429.68359375	791.39990234	1431.24621582	805.53454590	-1	-1	-1
3901254.06100000	1426.91638184	788.91644287	1435.18151855	803.40545654	-1	-1	-1
3901255.72800000	1428.33984375	790.00476074	1433.15161133	805.25433350	-1	-1	-1
3901257.39400000	1428.31005859	793.00061035	1432.71289062	808.45764160	-1	-1	-1
3901259.06100000	1432.32324219	789.82794189	1435.62609863	806.11132812	-1	-1	-1
3901260.72800000	1428.98449707	790.11737061	1434.38269043	807.69519043	-1	-1	-1
3901262.39400000	1428.33923340	791.71228027	1433.63208008	805.66577148	-1	-1	-1
3901264.06100000	1428.03906250	790.80004883	1434.60314941	806.35583496	-1	-1	-1
3901265.72800000	1426.04479980	790.38946533	1433.83984375	805.57684326	-1	-1	-1
3901267.39400000	1427.29455566	790.52679443	1432.92370605	806.49487305	-1	-1	-1
3901269.06200000	1427.59387207	790.22424316	1434.31738281	807.67150879	-1	-1	-1
3901270.72900000	1428.54833984	788.82232666	1432.46862793	806.03472900	-1	-1	-1
3901272.39500000	1428.63037109	791.81622314	1435.43835449	804.25146484	-1	-1	-1
3901274.06200000	1428.77331543	790.65850830	1432.81518555	808.04345703	-1	-1	-1
3901275.72900000	1429.04687500	789.72906494	1433.73339844	807.21307373	-1	-1	-1
3901277.39500000	1427.54492188	789.07580566	1431.00000000	808.35778809	-1	-1	-1
3901279.06200000	1426.79968262	793.27636719	1433.60278320	808.72515869	-1	-1	-1
3901280.72900000	1428.30908203	789.77990723	1435.40991211	808.54113770	-1	-1	-1
3901282.39500000	1428.34252930	792.52166748	1431.49658203	810.17211914	-1	-1	-1
3901284.06200000	1430.48583984	791.47521973	1432.20837402	807.38012695	-1	-1	-1
3901285.72900000	1428.37915039	789.73815918	1431.83288574	806.97381592	-1	-1	-1
3901287.39500000	1428.78088379	791.37548828	1432.90051270	808.58728027	-1	-1	-1
3901289.06200000	1426.89001465	791.03106689	1437.75073242	811.91137695	-1	-1	-1
3901290.72900000	1428.56994629	791.66680908	1435.08862305	814.48754883	-1	-1	-1
3901292.39500000	1428.64880371	791.69799805	1431.63903809	808.86907959	-1	-1	-1
3901294.06200000	1428.91162109	789.77874756	1437.25219727	812.32330322	-1	-1	-1
3901295.72900000	1428.42199707	792.13763428	1435.13964844	808.01647949	-1	-1	-1
3901297.39500000	1428.35375977	790.22509766	1437.13574219	813.32061768	-1	-1	-1
3901299.06200000	1429.12988281	792.03143311	1435.65478516	813.03222656	-1	-1	-1
3901300.72900000	1429.57678223	790.63043213	1435.08703613	810.77331543	-1	-1	-1
3901302.39500000	1429.42614746	790.70703125	1436.89062500	812.49139404	-1	-1	-1
3901304.06200000	1427.36682129	790.72235107	1436.12170410	814.08410645	-1	-1	-1
3901305.72900000	1429.17150879	791.77679443	1437.84204102	813.38342285	-1	-1	-1
3901307.39500000	1430.14306641	792.80029297	1435.04882812	808.96875000	-1	-1	-1
3901309.06200000	1428.84020996	790.86834717	1434.94226074	813.86822510	-1	-1	-1
3901310.72900000	1428.05590820	792.47601318	1437.28942871	813.39007568	-1	-1	-1
3901312.39500000	1429.12536621	792.09216309	1436.30969238	812.55755615	-1	-1	-1
3901314.06200000	1428.66650391	789.99517822	1435.97058105	811.71466064	-1	-1	-1
3901315.72900000	1428.30395508	789.88128662	1437.84033203	811.57971191	-1	-1	-1
3901317.39500000	1427.96765137	793.77429199	1434.85681152	809.74017334	-1	-1	-1
3901319.06100000	1429.00744629	792.20831299	1436.96130371	811.45367432	-1	-1	-1
3901320.72800000	1428.22106934	793.05908203	1432.36999512	810.59753418	-1	-1	-1
3901322.39400000	1430.87097168	793.03875732	1432.50573730	810.87622070	-1	-1	-1
3901324.06100000	1430.10815430	794.29168701	1433.60131836	808.35473633	-1	-1	-1
3901325.72800000	1429.58972168	794.20440674	1431.26184082	808.73022461	-1	-1	-1
3901327.39400000	1430.22558594	792.85089111	1439.16064453	806.63610840	-1	-1	-1
3901329.06100000	1428.05493164	792.74334717	1439.44531250	806.71807861	-1	-1	-1
3901330.72800000	1430.85644531	792.25964355	1431.32006836	809.89910889	-1	-1	-1
3901332.39400000	1430.35864258	793.23327637	1439.61853027	806.87823486	-1	-1	-1
3901334.06100000	1430.89501953	791.77624512	1438.70007324	802.97998047	-1	-1	-1
3901335.72900000	1430.60766602	792.82824707	1432.36853027	809.71069336	-1	-1	-1
3901337.39500000	1432.57580566	792.51019287	1432.98364258	807.49536133	-1	-1	-1
3901339.06200000	1431.09179688	791.86804199	1433.61108398	809.58953857	-1	-1	-1
3901340.72900000	1431.14892578	791.48760986	1432.73095703	808.91595459	-1	-1	-1
3901342.39500000	1431.47680664	791.13244629	1433.51123047	807.75103760	-1	-1	-1
3901344.06200000	1429.86596680	791.09881592	1432.07250977	810.24749756	-1	-1	-1
3901345.72900000	1430.04174805	789.99786377	1431.43432617	809.64013672	-1	-1	-1
