timestamp	right_x	right_y	target_id	tar_x	tar_y
6034437.00000000	-498.10000610	32.29998779	4	-480	0
6034438.00000000	-499.20001221	32.59997559	4	-480	0
6034439.00000000	-499.39999390	34.09997559	4	-480	0
6034440.00000000	-500.50000000	32.59997559	4	-480	0
6034441.00000000	-502.89999390	34.29998779	4	-480	0
6034442.00000000	-500.60000610	34.70001221	4	-480	0
6034443.00000000	-501.60000610	31.90002441	4	-480	0
6034444.00000000	-499.60000610	33.20001221	4	-480	0
6034445.00000000	-501.10000610	35.50000000	4	-480	0
6034446.00000000	-498.79998779	35.29998779	4	-480	0
6034447.00000000	-498.50000000	34.90002441	4	-480	0
6034448.00000000	-498.20001221	35.00000000	4	-480	0
6034449.00000000	-499.70001221	35.29998779	4	-480	0
6034450.00000000	-500.10000610	35.50000000	4	-480	0
6034451.00000000	-500.79998779	33.40002441	4	-480	0
6034452.00000000	-500.50000000	33.29998779	4	-480	0
6034453.00000000	-501.29998779	33.90002441	4	-480	0
6034454.00000000	-500.89999390	33.00000000	4	-480	0
6034455.00000000	-499.79998779	34.00000000	4	-480	0
6034456.00000000	-501.70001221	34.00000000	4	-480	0
6034457.00000000	-499.70001221	33.00000000	4	-480	0
6034458.00000000	-503.50000000	31.70001221	4	-480	0
6034459.00000000	-499.89999390	32.29998779	4	-480	0
6034460.00000000	-498.00000000	33.29998779	4	-480	0
6034461.00000000	-499.70001221	32.09997559	4	-480	0
6034462.00000000	-498.20001221	32.70001221	4	-480	0
6034463.00000000	-500.39999390	34.70001221	4	-480	0
6034464.00000000	-500.50000000	33.90002441	4	-480	0
6034465.00000000	-503.50000000	33.79998779	4	-480	0
6034466.00000000	-501.70001221	35.40002441	4	-480	0
6034467.00000000	-501.29998779	34.40002441	4	-480	0
6034468.00000000	-500.20001221	35.59997559	4	-480	0
6034469.00000000	-501.50000000	34.20001221	4	-480	0
6034470.00000000	-502.00000000	31.79998779	4	-480	0
6034471.00000000	-500.10000610	34.00000000	4	-480	0
6034472.00000000	-499.10000610	32.40002441	4	-480	0
6034473.00000000	-499.60000610	31.59997559	4	-480	0
6034474.00000000	-499.50000000	35.40002441	4	-480	0
6034475.00000000	-502.00000000	33.50000000	4	-480	0
6034476.00000000	-501.79998779	34.70001221	4	-480	0
6034477.00000000	-501.70001221	33.09997559	4	-480	0
6034478.00000000	-500.00000000	34.29998779	4	-480	0
6034479.00000000	-501.29998779	32.50000000	4	-480	0
6034480.00000000	-498.20001221	35.40002441	4	-480	0
6034481.00000000	-501.39999390	32.59997559	4	-480	0
6034482.00000000	-498.29998779	34.00000000	4	-480	0
6034483.00000000	-499.29998779	33.70001221	4	-480	0
6034484.00000000	-500.79998779	35.00000000	4	-480	0
6034485.00000000	-499.39999390	33.20001221	4	-480	0
6034486.00000000	-499.89999390	34.09997559	4	-480	0
6034487.00000000	-501.29998779	33.79998779	4	-480	0
6034488.00000000	-500.29998779	34.29998779	4	-480	0
6034489.00000000	-501.39999390	33.20001221	4	-480	0
6034490.00000000	-499.89999390	34.90002441	4	-480	0
6034491.00000000	-499.89999390	34.09997559	4	-480	0
6034492.00000000	-499.39999390	30.50000000	4	-480	0
6034493.00000000	-496.70001221	35.40002441	4	-480	0
6034494.00000000	-498.70001221	33.00000000	4	-480	0
6034495.00000000	-502.50000000	33.29998779	4	-480	0
6034496.00000000	-501.29998779	34.90002441	4	-480	0
6034497.00000000	-499.60000610	33.59997559	4	-480	0
6034498.00000000	-501.50000000	32.29998779	4	-480	0
6034499.00000000	-501.50000000	34.20001221	4	-480	0
6034500.00000000	-501.50000000	36.29998779	4	-480	0
6034501.00000000	-499.79998779	35.70001221	4	-480	0
6034502.00000000	-498.00000000	35.20001221	4	-480	0
6034503.00000000	-500.39999390	35.90002441	4	-480	0
6034504.00000000	-499.39999390	34.59997559	4	-480	0
6034505.00000000	-503.10000610	35.09997559	4	-480	0
6034506.00000000	-501.39999390	34.20001221	4	-480	0
6034507.00000000	-501.10000610	33.59997559	4	-480	0
6034508.00000000	-500.89999390	33.59997559	4	-480	0
6034509.00000000	-501.00000000	35.20001221	4	-480	0
6034510.00000000	-496.50000000	34.59997559	4	-480	0
6034511.00000000	-497.89999390	33.79998779	4	-480	0
6034512.00000000	-500.50000000	35.59997559	4	-480	0
6034513.00000000	-498.89999390	36.20001221	4	-480	0
6034514.00000000	-499.50000000	34.79998779	4	-480	0
6034515.00000000	-499.00000000	35.20001221	4	-480	0
6034516.00000000	-499.79998779	32.90002441	4	-480	0
6034517.00000000	-501.29998779	32.50000000	4	-480	0
6034518.00000000	-498.50000000	34.40002441	4	-480	0
6034519.00000000	-500.50000000	32.50000000	4	-480	0
6034520.00000000	-499.89999390	33.79998779	4	-480	0
6034521.00000000	-499.00000000	32.90002441	4	-480	0
6034522.00000000	-500.10000610	32.00000000	4	-480	0
6034523.00000000	-500.39999390	34.29998779	4	-480	0
6034524.00000000	-498.00000000	33.90002441	4	-480	0
6034525.00000000	-499.29998779	36.50000000	4	-480	0
6034526.00000000	-498.70001221	32.50000000	4	-480	0
6034527.00000000	-499.70001221	35.00000000	4	-480	0
6034528.00000000	-498.70001221	35.40002441	4	-480	0
6034529.00000000	-499.70001221	33.70001221	4	-480	0
6034530.00000000	-498.29998779	34.00000000	4	-480	0
6034531.00000000	-500.50000000	33.50000000	4	-480	0
6034532.00000000	-500.50000000	32.40002441	4	-480	0
6034533.00000000	-499.29998779	32.79998779	4	-480	0
6034534.00000000	-499.50000000	33.09997559	4	-480	0
6034535.00000000	-499.60000610	33.70001221	4	-480	0
6034536.00000000	-498.60000610	34.70001221	4	-480	0
6034537.00000000	-500.00000000	34.29998779	4	-480	0
6034538.00000000	-501.89999390	31.59997559	4	-480	0
6034539.00000000	-498.79998779	33.00000000	4	-480	0
6034540.00000000	-501.79998779	30.29998779	4	-480	0
6034541.00000000	-499.20001221	34.09997559	4	-480	0
6034542.00000000	-500.79998779	33.59997559	4	-480	0
6034543.00000000	-500.89999390	32.70001221	4	-480	0
6034544.00000000	-500.00000000	31.40002441	4	-480	0
6034545.00000000	-499.89999390	31.29998779	4	-480	0
6034546.00000000	-501.10000610	32.29998779	4	-480	0
6034547.00000000	-499.50000000	33.70001221	4	-480	0
6034548.00000000	-499.79998779	35.00000000	4	-480	0
6034549.00000000	-500.20001221	34.20001221	4	-480	0
6034550.00000000	-501.20001221	32.50000000	4	-480	0
6034551.00000000	-497.70001221	32.90002441	4	-480	0
6034552.00000000	-500.10000610	33.29998779	4	-480	0
6034553.00000000	-500.39999390	31.29998779	4	-480	0
6034554.00000000	-500.60000610	35.09997559	4	-480	0
6034555.00000000	-499.50000000	30.90002441	4	-480	0
6034556.00000000	-499.70001221	32.59997559	4	-480	0
6034557.00000000	-498.39999390	34.00000000	4	-480	0
6034558.00000000	-499.29998779	32.50000000	4	-480	0
6034559.00000000	-500.39999390	31.70001221	4	-480	0
6034560.00000000	-500.00000000	33.40002441	4	-480	0
6034561.00000000	-500.60000610	33.50000000	4	-480	0
6034562.00000000	-500.50000000	32.20001221	4	-480	0
6034563.00000000	-499.79998779	31.50000000	4	-480	0
6034564.00000000	-500.20001221	34.40002441	4	-480	0
6034565.00000000	-500.20001221	35.09997559	4	-480	0
6034566.00000000	-498.60000610	33.29998779	4	-480	0
6034567.00000000	-498.70001221	30.59997559	4	-480	0
6034568.00000000	-498.89999390	33.29998779	4	-480	0
6034569.00000000	-499.70001221	31.29998779	4	-480	0
6034570.00000000	-501.00000000	32.29998779	4	-480	0
6034571.00000000	-500.29998779	34.29998779	4	-480	0
6034572.00000000	-498.70001221	35.20001221	4	-480	0
6034573.00000000	-500.20001221	34.50000000	4	-480	0
6034574.00000000	-501.60000610	35.29998779	4	-480	0
6034575.00000000	-499.20001221	35.00000000	4	-480	0
6034576.00000000	-500.20001221	33.09997559	4	-480	0
6034577.00000000	-499.29998779	33.00000000	4	-480	0
6034578.00000000	-499.60000610	34.70001221	4	-480	0
6034579.00000000	-500.79998779	35.20001221	4	-480	0
6034580.00000000	-499.10000610	30.90002441	4	-480	0
6034581.00000000	-501.20001221	33.50000000	4	-480	0
6034582.00000000	-499.29998779	34.40002441	4	-480	0
6034583.00000000	-500.39999390	33.79998779	4	-480	0
6034584.00000000	-501.89999390	34.90002441	4	-480	0
6034585.00000000	-499.70001221	34.09997559	4	-480	0
6034586.00000000	-499.20001221	34.90002441	4	-480	0
6034587.00000000	-501.00000000	32.90002441	4	-480	0
6034588.00000000	-499.60000610	32.90002441	4	-480	0
6034589.00000000	-500.50000000	33.90002441	4	-480	0
6034590.00000000	-499.79998779	33.09997559	4	-480	0
6034591.00000000	-501.79998779	30.50000000	4	-480	0
6034592.00000000	-500.60000610	33.90002441	4	-480	0
6034593.00000000	-497.70001221	32.40002441	4	-480	0
6034594.00000000	-501.79998779	35.20001221	4	-480	0
6034595.00000000	-501.60000610	33.00000000	4	-480	0
6034596.00000000	-499.50000000	33.20001221	4	-480	0
6034597.00000000	-502.79998779	29.79998779	4	-480	0
6034598.00000000	-499.89999390	32.09997559	4	-480	0
6034599.00000000	-501.29998779	32.59997559	4	-480	0
6034600.00000000	-499.20001221	33.09997559	4	-480	0
6034601.00000000	-501.20001221	33.00000000	4	-480	0
6034602.00000000	-500.79998779	34.50000000	4	-480	0
6034603.00000000	-498.70001221	34.59997559	4	-480	0
6034604.00000000	-499.70001221	33.40002441	4	-480	0
6034605.00000000	-499.10000610	34.20001221	4	-480	0
6034606.00000000	-501.10000610	33.20001221	4	-480	0
6034607.00000000	-500.79998779	30.50000000	4	-480	0
6034608.00000000	-500.79998779	33.00000000	4	-480	0
6034609.00000000	-499.39999390	32.79998779	4	-480	0
6034610.00000000	-499.89999390	32.90002441	4	-480	0
6034611.00000000	-502.29998779	35.59997559	4	-480	0
6034612.00000000	-501.10000610	32.29998779	4	-480	0
6034613.00000000	-499.39999390	32.70001221	4	-480	0
6034614.00000000	-499.10000610	32.70001221	4	-480	0
6034615.00000000	-503.79998779	34.00000000	4	-480	0
6034616.00000000	-499.39999390	33.40002441	4	-480	0
6034617.00000000	-499.89999390	31.00000000	4	-480	0
6034618.00000000	-502.00000000	33.70001221	4	-480	0
6034619.00000000	-498.89999390	33.90002441	4	-480	0
6034620.00000000	-499.20001221	33.29998779	4	-480	0
6034621.00000000	-498.60000610	33.09997559	4	-480	0
6034622.00000000	-499.00000000	34.20001221	4	-480	0
6034623.00000000	-497.79998779	33.09997559	4	-480	0
6034624.00000000	-499.29998779	31.09997559	4	-480	0
6034625.00000000	-499.39999390	34.70001221	4	-480	0
6034626.00000000	-500.29998779	34.90002441	4	-480	0
6034627.00000000	-501.00000000	33.00000000	4	-480	0
6034628.00000000	-500.10000610	33.50000000	4	-480	0
6034629.00000000	-501.50000000	33.00000000	4	-480	0
6034630.00000000	-498.79998779	32.90002441	4	-480	0
6034631.00000000	-499.50000000	33.70001221	4	-480	0
6034632.00000000	-501.79998779	32.29998779	4	-480	0
6034633.00000000	-498.50000000	30.70001221	4	-480	0
6034634.00000000	-500.70001221	34.20001221	4	-480	0
6034635.00000000	-503.29998779	31.90002441	4	-480	0
6034636.00000000	-497.50000000	32.90002441	4	-480	0
6034637.00000000	-501.29998779	34.50000000	4	-480	0
6034638.00000000	-500.39999390	32.70001221	4	-480	0
6034639.00000000	-500.10000610	33.59997559	4	-480	0
6034640.00000000	-498.79998779	33.59997559	4	-480	0
6034641.00000000	-498.00000000	31.50000000	4	-480	0
6034642.00000000	-499.00000000	30.20001221	4	-480	0
6034643.00000000	-499.29998779	31.00000000	4	-480	0
6034644.00000000	-500.00000000	32.70001221	4	-480	0
6034645.00000000	-498.29998779	33.40002441	4	-480	0
6034646.00000000	-498.89999390	34.40002441	4	-480	0
6034647.00000000	-500.10000610	30.70001221	4	-480	0
6034648.00000000	-499.20001221	32.09997559	4	-480	0
6034649.00000000	-497.00000000	31.90002441	4	-480	0
6034650.00000000	-499.20001221	32.59997559	4	-480	0
6034651.00000000	-498.00000000	31.50000000	4	-480	0
6034652.00000000	-497.00000000	32.20001221	4	-480	0
6034653.00000000	-497.20001221	33.90002441	4	-480	0
6034654.00000000	-497.79998779	31.29998779	4	-480	0
6034655.00000000	-499.79998779	31.70001221	4	-480	0
6034656.00000000	-501.10000610	32.90002441	4	-480	0
6034657.00000000	-501.29998779	30.50000000	4	-480	0
6034658.00000000	-500.79998779	29.79998779	4	-480	0
6034659.00000000	-500.00000000	31.40002441	4	-480	0
6034660.00000000	-497.39999390	32.50000000	4	-480	0
6034661.00000000	-498.39999390	31.70001221	4	-480	0
6034662.00000000	-499.39999390	31.90002441	4	-480	0
6034663.00000000	-500.50000000	32.29998779	4	-480	0
6034664.00000000	-496.89999390	32.90002441	4	-480	0
6034665.00000000	-498.39999390	30.29998779	4	-480	0
6034666.00000000	-498.39999390	31.20001221	4	-480	0
6034667.00000000	-499.29998779	32.00000000	4	-480	0
6034668.00000000	-499.00000000	30.20001221	4	-480	0
6034669.00000000	-498.60000610	31.50000000	4	-480	0
6034670.00000000	-498.10000610	29.59997559	4	-480	0
6034671.00000000	-496.50000000	31.90002441	4	-480	0
6034672.00000000	-499.20001221	32.29998779	4	-480	0
6034673.00000000	-498.89999390	30.50000000	4	-480	0
6034674.00000000	-497.39999390	32.59997559	4	-480	0
6034675.00000000	-496.79998779	29.90002441	4	-480	0
6034676.00000000	-498.60000610	32.50000000	4	-480	0
6034677.00000000	-501.00000000	31.70001221	4	-480	0
6034678.00000000	-499.20001221	30.79998779	4	-480	0
6034679.00000000	-498.39999390	31.00000000	4	-480	0
6034680.00000000	-497.50000000	30.90002441	4	-480	0
6034681.00000000	-498.29998779	30.90002441	4	-480	0
6034682.00000000	-496.50000000	32.00000000	4	-480	0
6034683.00000000	-496.50000000	31.20001221	4	-480	0
6034684.00000000	-498.79998779	31.40002441	4	-480	0
6034685.00000000	-496.29998779	33.29998779	4	-480	0
6034686.00000000	-498.60000610	30.50000000	4	-480	0
6034687.00000000	-498.00000000	31.29998779	4	-480	0
6034688.00000000	-496.79998779	32.50000000	4	-480	0
6034689.00000000	-499.60000610	33.50000000	4	-480	0
6034690.00000000	-496.00000000	31.50000000	4	-480	0
6034691.00000000	-497.89999390	33.20001221	4	-480	0
6034692.00000000	-496.79998779	31.29998779	4	-480	0
6034693.00000000	-497.60000610	32.40002441	4	-480	0
6034694.00000000	-497.60000610	32.59997559	4	-480	0
6034695.00000000	-497.39999390	31.40002441	4	-480	0
6034696.00000000	-498.00000000	33.79998779	4	-480	0
6034697.00000000	-498.39999390	30.79998779	4	-480	0
6034698.00000000	-496.50000000	32.00000000	4	-480	0
6034699.00000000	-495.20001221	32.00000000	4	-480	0
6034700.00000000	-497.00000000	30.09997559	4	-480	0
6034701.00000000	-494.79998779	33.40002441	4	-480	0
6034702.00000000	-495.10000610	31.29998779	4	-480	0
6034703.00000000	-497.00000000	32.29998779	4	-480	0
6034704.00000000	-496.10000610	32.00000000	4	-480	0
6034705.00000000	-497.39999390	31.90002441	4	-480	0
6034706.00000000	-495.39999390	30.09997559	4	-480	0
6034707.00000000	-496.50000000	29.00000000	4	-480	0
6034708.00000000	-497.10000610	32.29998779	4	-480	0
6034709.00000000	-495.29998779	31.40002441	4	-480	0
6034710.00000000	-498.20001221	32.79998779	4	-480	0
6034711.00000000	-497.79998779	29.79998779	4	-480	0
6034712.00000000	-497.00000000	30.90002441	4	-480	0
6034713.00000000	-498.79998779	31.09997559	4	-480	0
6034714.00000000	-498.20001221	30.20001221	4	-480	0
6034715.00000000	-499.60000610	31.29998779	4	-480	0
6034716.00000000	-496.00000000	31.90002441	4	-480	0
6034717.00000000	-496.20001221	31.09997559	4	-480	0
6034718.00000000	-496.20001221	33.09997559	4	-480	0
6034719.00000000	-496.70001221	30.50000000	4	-480	0
6034720.00000000	-495.50000000	31.00000000	4	-480	0
6034721.00000000	-499.29998779	30.90002441	4	-480	0
6034722.00000000	-497.39999390	30.09997559	4	-480	0
6034723.00000000	-497.00000000	30.00000000	4	-480	0
6034724.00000000	-495.10000610	30.20001221	4	-480	0
6034725.00000000	-495.79998779	29.70001221	4	-480	0
6034726.00000000	-497.70001221	27.40002441	4	-480	0
6034727.00000000	-496.10000610	28.50000000	4	-480	0
6034728.00000000	-495.20001221	28.90002441	4	-480	0
6034729.00000000	-497.89999390	30.00000000	4	-480	0
6034730.00000000	-498.20001221	31.00000000	4	-480	0
6034731.00000000	-498.89999390	29.40002441	4	-480	0
6034732.00000000	-495.79998779	30.20001221	4	-480	0
6034733.00000000	-496.50000000	33.20001221	4	-480	0
6034734.00000000	-496.89999390	30.29998779	4	-480	0
6034735.00000000	-495.29998779	29.59997559	4	-480	0
6034736.00000000	-496.39999390	30.70001221	4	-480	0
6034737.00000000	-495.39999390	30.09997559	4	-480	0
6034738.00000000	-496.89999390	29.59997559	4	-480	0
6034739.00000000	-497.60000610	28.79998779	4	-480	0
6034740.00000000	-496.50000000	30.09997559	4	-480	0
6034741.00000000	-495.60000610	29.00000000	4	-480	0
6034742.00000000	-497.10000610	31.59997559	4	-480	0
6034743.00000000	-498.39999390	28.59997559	4	-480	0
6034744.00000000	-495.89999390	28.79998779	4	-480	0
6034745.00000000	-497.29998779	28.00000000	4	-480	0
6034746.00000000	-496.89999390	30.20001221	4	-480	0
6034747.00000000	-497.10000610	30.09997559	4	-480	0
6034748.00000000	-495.79998779	27.79998779	4	-480	0
6034749.00000000	-495.89999390	28.90002441	4	-480	0
6034750.00000000	-499.20001221	29.00000000	4	-480	0
6034751.00000000	-497.70001221	29.50000000	4	-480	0
6034752.00000000	-496.79998779	27.50000000	4	-480	0
6034753.00000000	-495.20001221	27.79998779	4	-480	0
6034754.00000000	-498.29998779	30.40002441	4	-480	0
6034755.00000000	-496.79998779	28.79998779	4	-480	0
6034756.00000000	-498.20001221	29.79998779	4	-480	0
6034757.00000000	-495.10000610	30.29998779	4	-480	0
6034758.00000000	-495.50000000	29.90002441	4	-480	0
6034759.00000000	-498.60000610	29.29998779	4	-480	0
6034760.00000000	-497.39999390	28.50000000	4	-480	0
6034761.00000000	-499.50000000	30.00000000	4	-480	0
6034762.00000000	-499.20001221	30.40002441	4	-480	0
6034763.00000000	-497.89999390	28.79998779	4	-480	0
6034764.00000000	-497.89999390	26.50000000	4	-480	0
6034765.00000000	-498.10000610	31.20001221	4	-480	0
6034766.00000000	-497.39999390	29.09997559	4	-480	0
6034767.00000000	-500.00000000	29.70001221	4	-480	0
6034768.00000000	-499.10000610	31.70001221	4	-480	0
6034769.00000000	-496.79998779	28.70001221	4	-480	0
6034770.00000000	-497.29998779	29.29998779	4	-480	0
6034771.00000000	-496.39999390	27.70001221	4	-480	0
6034772.00000000	-496.70001221	30.79998779	-1	-1	1
6034773.00000000	-495.79998779	28.90002441	-1	-1	1
6034774.00000000	-498.70001221	29.40002441	-1	-1	1
6034775.00000000	-497.10000610	27.09997559	-1	-1	1
6034776.00000000	-497.20001221	30.40002441	-1	-1	1
6034777.00000000	-494.79998779	28.70001221	-1	-1	1
6034778.00000000	-498.70001221	30.09997559	-1	-1	1
6034779.00000000	-496.79998779	27.70001221	-1	-1	1
6034780.00000000	-498.29998779	28.70001221	-1	-1	1
6034781.00000000	-497.10000610	26.70001221	-1	-1	1
6034782.00000000	-497.29998779	26.90002441	-1	-1	1
6034783.00000000	-497.89999390	30.20001221	-1	-1	1
6034784.00000000	-495.79998779	27.20001221	-1	-1	1
6034785.00000000	-499.10000610	28.70001221	-1	-1	1
6034786.00000000	-497.20001221	30.59997559	-1	-1	1
6034787.00000000	-498.39999390	27.90002441	-1	-1	1
6034788.00000000	-499.10000610	30.09997559	-1	-1	1
6034789.00000000	-497.50000000	30.09997559	-1	-1	1
6034790.00000000	-498.89999390	29.70001221	-1	-1	1
6034791.00000000	-498.00000000	27.59997559	-1	-1	1
6034792.00000000	-497.10000610	28.50000000	-1	-1	1
6034793.00000000	-499.39999390	31.70001221	-1	-1	1
6034794.00000000	-498.60000610	31.00000000	-1	-1	1
6034795.00000000	-498.29998779	28.40002441	-1	-1	1
6034796.00000000	-498.20001221	28.90002441	-1	-1	1
6034797.00000000	-500.89999390	28.29998779	-1	-1	1
6034798.00000000	-497.70001221	28.29998779	-1	-1	1
6034799.00000000	-497.10000610	27.59997559	-1	-1	1
6034800.00000000	-496.89999390	28.50000000	-1	-1	1
6034801.00000000	-495.60000610	27.59997559	-1	-1	1
6034802.00000000	-497.00000000	27.90002441	-1	-1	1
6034803.00000000	-497.39999390	28.09997559	-1	-1	1
