timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4015542.439	469.8464356	-258.6016235	472.0509033	-261.2233887	-1	-1	-1
4015550.772	469.8679199	-260.6656494	469.6196289	-263.7244263	-1	-1	-1
4015559.106	471.1396484	-259.2127075	472.6583252	-265.2080689	-1	-1	-1
4015567.44	472.2873535	-260.9891968	469.8602295	-262.8772583	-1	-1	-1
4015575.773	475.5385742	-260.3084717	468.2242432	-263.6456299	-1	-1	-1
4015584.106	473.6367188	-261.1344605	467.6367188	-263.668396	-1	-1	-1
4015592.44	475.8635254	-259.0675659	468.8342285	-264.6621704	-1	-1	-1
4015600.773	473.821167	-261.520813	470.9006348	-264.4762573	-1	-1	-1
4015609.106	474.1694336	-260.7008057	469.0557861	-265.2301025	-1	-1	-1
4015617.44	474.6166992	-262.0648193	472.2349854	-263.6919556	-1	-1	-1
4015625.773	477.3831787	-259.6599121	467.8150635	-263.8495483	-1	-1	-1
4015634.106	475.0653076	-261.9951172	470.0588379	-262.9584961	-1	-1	-1
4015642.44	474.5517578	-263.4140625	470.6558838	-264.0793457	-1	-1	-1
4015650.773	472.8355713	-263.4186401	473.1772461	-263.2886963	-1	-1	-1
4015659.106	474.901001	-262.5078735	470.9407959	-262.9103394	-1	-1	-1
4015667.44	473.7608643	-265.013794	475.1044922	-263.1917725	-1	-1	-1
4015675.774	473.3630371	-262.9359131	475.3701172	-266.3428345	-1	-1	-1
4015684.107	473.3087158	-266.7154541	472.0231934	-267.7455444	-1	-1	-1
4015692.441	471.578125	-267.0501099	471.6993408	-267.3169556	-1	-1	-1
4015700.774	472.6685791	-266.5114136	470.1916504	-265.8488159	-1	-1	-1
4015709.107	476.1804199	-264.6566773	471.8776856	-265.5148926	-1	-1	-1
4015717.441	474.4542236	-264.9576416	470.2233887	-265.9257202	-1	-1	-1
4015725.774	471.8145752	-261.9369507	469.0559082	-269.3773804	-1	-1	-1
4015734.107	469.4284668	-262.4985962	472.6854248	-266.8848877	-1	-1	-1
4015742.441	471.8909912	-258.4259644	470.4986572	-269.1905518	-1	-1	-1
4015750.774	471.0019531	-264.5125732	471.8179932	-267.0340576	-1	-1	-1
4015759.107	473.2891846	-263.3273926	479.6097412	-263.6434326	-1	-1	-1
4015767.441	472.293335	-264.4017334	473.4591065	-270.87677	-1	-1	-1
4015775.774	472.7181397	-265.3713379	471.0975342	-267.1112061	-1	-1	-1
4015784.107	475.4276123	-264.0413208	471.2193604	-270.9377441	-1	-1	-1
4015792.442	473.9730225	-264.4564819	469.4000244	-267.9126587	-1	-1	-1
4015800.775	473.6849365	-264.4923706	471.395874	-268.6062012	-1	-1	-1
4015809.108	474.8117676	-263.5621948	472.6987305	-267.4456787	-1	-1	-1
4015817.442	472.5185547	-266.361084	470.3942871	-268.9858398	-1	-1	-1
4015825.775	477.8953857	-263.9987793	478.876709	-272.6628418	-1	-1	-1
4015834.108	476.7092285	-254.1810913	475.9016113	-260.2380981	-1	-1	-1
4015842.442	474.9515381	-250.75	473.3913574	-256.4315796	-1	-1	-1
4015850.775	476.0524902	-254.5062866	474.9403076	-258.9265747	-1	-1	-1
4015859.108	475.1137695	-255.5755615	474.576416	-262.2723999	-1	-1	-1
4015867.442	474.6004639	-256.4377441	473.1097412	-260.1541748	-1	-1	-1
4015875.775	472.6179199	-256.4034424	473.3922119	-259.171875	-1	-1	-1
4015884.108	474.7312012	-258.6859131	474.9353027	-257.1746826	-1	-1	-1
4015892.442	474.7242432	-257.5844116	474.295166	-256.7999268	-1	-1	-1
4015900.776	475.8568115	-257.1280518	472.2706299	-258.727478	-1	-1	-1
4015909.109	477.1339111	-257.8214111	471.8128662	-258.1384888	-1	-1	-1
4015917.443	475.677002	-257.4499512	472.6629639	-259.2521973	-1	-1	-1
4015925.776	475.0522461	-260.7456055	472.3243408	-258.9366455	-1	-1	-1
4015934.109	474.6296387	-257.7050781	475.864502	-261.2106323	-1	-1	-1
4015942.443	472.4107666	-256.1844482	477.0921631	-260.579773	-1	-1	-1
4015950.776	473.4542236	-256.7995606	476.5965576	-260.3110352	-1	-1	-1
4015959.109	472.9560547	-256.3186646	483.7576904	-259.8213501	-1	-1	-1
4015967.443	469.84021	-255.6203003	478.880249	-258.5964356	-1	-1	-1
4015975.776	470.270752	-255.361084	476.7158203	-259.6225586	-1	-1	-1
4015984.109	472.4476318	-253.6292114	475.7897949	-257.9509277	-1	-1	-1
4015992.443	470.6082764	-254.1437378	475.2600098	-259.8969116	-1	-1	-1
4016000.776	471.0648193	-253.4927368	475.4276123	-260.0519409	-1	-1	-1
4016009.109	472.3775635	-252.3835449	475.6887207	-258.59552	-1	-1	-1
4016017.443	471.9992676	-253.3800049	475.5322266	-257.914856	-1	-1	-1
4016025.776	471.0047607	-254.5552368	476.9517822	-259.1899414	-1	-1	-1
4016034.109	470.0556641	-256.3201294	475.7426758	-260.8244019	-1	-1	-1
4016042.443	471.9945068	-253.7983398	474.0336914	-260.9911499	-1	-1	-1
4016050.776	468.6375732	-255.1268921	477.8542481	-260.7376099	9	480	-270
4016059.109	471.9841309	-255.366394	475.3425293	-257.9821167	9	480	-270
4016067.443	471.0770264	-256.7880859	474.4346924	-259.2270508	9	480	-270
4016075.777	471.5750732	-259.260376	472.5233154	-259.6034546	9	480	-270
4016084.11	472.3491211	-256.7733765	477.8024902	-257.5522461	9	480	-270
4016092.444	472.6068115	-257.2158814	483.1257324	-258.3398438	9	480	-270
4016100.777	474.4383545	-252.9071045	475.029541	-256.9611816	9	480	-270
4016109.11	471.5865479	-254.8887329	476.5955811	-261.1329956	9	480	-270
4016117.444	470.4176025	-255.2862549	476.2458496	-261.0083618	9	480	-270
4016125.777	472.5025635	-256.196167	479.6931152	-262.4481201	9	480	-270
4016134.11	471.3956299	-253.6511841	478.8793945	-263.5810547	9	480	-270
4016142.444	474.0422363	-257.5869751	480.3050537	-264.1365356	9	480	-270
4016150.777	475.5653076	-256.2163696	479.6896973	-258.2830811	9	480	-270
4016159.11	476.0240479	-257.4121094	479.0065918	-259.1139526	9	480	-270
4016167.444	477.1870117	-255.2722168	480.2749023	-264.6661377	9	480	-270
4016175.778	475.2957764	-255.8726807	477.3867188	-256.7095337	9	480	-270
4016184.111	477.7548828	-257.2137451	476.5731201	-256.8123779	9	480	-270
4016192.445	473.8063965	-256.2924194	476.9385986	-256.7848511	9	480	-270
4016200.778	473.8947754	-254.8597412	477.0336914	-256.2075806	9	480	-270
4016209.111	475.4334717	-251.6147461	477.1101074	-258.5447388	9	480	-270
4016217.445	475.585083	-251.8939209	479.0386963	-258.9958496	9	480	-270
4016225.778	474.4215088	-253.180481	476.0391846	-257.607605	9	480	-270
4016234.111	478.1778565	-254.1570435	476.3148193	-258.4213257	9	480	-270
4016242.445	475.2509766	-255.2786865	479.1048584	-257.0678711	9	480	-270
4016250.778	473.513916	-256.1428223	476.7592773	-261.2045898	9	480	-270
4016259.111	473.6208496	-252.1137085	477.5401611	-260.4216919	9	480	-270
4016267.445	472.6308594	-255.1077881	479.5443115	-257.8973389	9	480	-270
4016275.778	473.3153076	-252.4726563	479.2353516	-256.2116089	9	480	-270
4016284.111	473.3665772	-253.2252197	480.6818848	-254.6763306	9	480	-270
4016292.445	475.37854	-253.6291504	480.1201172	-253.8312988	9	480	-270
4016300.778	474.0500488	-255.1539307	477.5944824	-257.1810303	9	480	-270
4016309.111	475.4400635	-253.7647095	475.6827393	-257.9425659	9	480	-270
4016317.445	475.9104004	-254.3788452	478.1867676	-257.102356	9	480	-270
4016325.778	475.9940186	-255.9650269	477.1314697	-257.3909302	9	480	-270
4016334.112	475.3093262	-255.0931397	476.5107422	-257.8568115	9	480	-270
4016342.446	475.6378174	-256.322937	480.02771	-261.7312622	9	480	-270
4016350.779	474.6486816	-256.0228272	480.4456787	-260.6610718	9	480	-270
4016359.112	472.958252	-257.2363892	480.1947022	-259.5974731	9	480	-270
4016367.446	476.5828857	-257.2180786	478.4731445	-257.6964111	9	480	-270
4016375.779	476.6123047	-260.1060791	475.8531494	-258.2155151	9	480	-270
4016384.112	475.2697754	-257.1489868	476.8148193	-258.8417969	9	480	-270
4016392.446	476.2382813	-256.6589356	477.0274658	-257.3151856	9	480	-270
4016400.779	479.2696533	-255.2362061	481.951416	-259.0524902	9	480	-270
4016409.112	476.2473145	-257.4030762	478.3244629	-255.2692871	9	480	-270
4016417.446	474.5021973	-258.3853149	477.4934082	-257.4893799	9	480	-270
4016425.78	474.9759522	-258.2922363	476.4893799	-256.4705811	9	480	-270
4016434.113	473.4490967	-256.3070679	476.3881836	-257.8290405	9	480	-270
4016442.447	476.8609619	-256.1112671	477.189209	-256.0499878	9	480	-270
4016450.78	475.6511231	-256.1084595	482.9816895	-254.7827759	9	480	-270
4016459.113	474.0976563	-258.7034302	483.3251953	-256.6484375	9	480	-270
4016467.447	475.4951172	-256.6696777	481.4931641	-256.451416	9	480	-270
4016475.78	476.1643066	-256.1081543	478.5568848	-260.5977783	9	480	-270
4016484.113	476.5240479	-259.2365723	473.9700928	-258.8741455	9	480	-270
4016492.447	474.9272461	-260.3048096	481.7774658	-258.0071411	9	480	-270
4016500.78	475.9144287	-258.7827148	472.0083008	-259.7540283	9	480	-270
4016509.113	478.567627	-258.3106079	474.7750244	-258.7919922	9	480	-270
4016517.447	474.5620117	-261.0759277	477.4700928	-258.8917847	9	480	-270
4016525.78	474.5015869	-258.2437134	475.5515137	-257.6581421	9	480	-270
4016534.113	475.4542236	-256.3840942	473.868042	-258.2459717	9	480	-270
4016542.447	475.7974854	-255.1123047	475.3535156	-257.954895	9	480	-270
4016550.78	476.0064697	-253.5037842	475.0179443	-258.8516235	9	480	-270
4016559.113	474.5594482	-255.2952881	478.3781738	-259.624939	9	480	-270
4016567.447	475.1779785	-256.4790649	477.2385254	-257.2578735	9	480	-270
4016575.78	473.4992676	-254.9047241	476.5651856	-258.0249023	9	480	-270
4016584.113	473.3930664	-255.9069214	476.2463379	-258.406311	9	480	-270
4016592.447	472.6057129	-255.1724243	477.8931885	-260.5310059	9	480	-270
4016600.781	476.0080566	-256.5821533	478.1439209	-257.9536743	9	480	-270
4016609.114	476.6136475	-254.8655396	476.4597168	-260.7292481	9	480	-270
4016617.448	476.6154785	-255.6288452	474.4106445	-259.8157959	9	480	-270
4016625.781	473.9345703	-252.2009888	475.0145264	-259.9506226	9	480	-270
4016634.114	474.4012451	-255.359375	476.5775147	-258.6879883	9	480	-270
4016642.448	474.7265625	-256.0125732	476.0679932	-258.3599243	9	480	-270
4016650.781	473.576294	-255.2532959	475.3282471	-258.3386231	9	480	-270
4016659.114	475.5131836	-256.2489624	477.3946533	-259.4876709	9	480	-270
4016667.449	473.0999756	-256.8521118	477.2435303	-260.4138184	9	480	-270
4016675.782	475.3742676	-256.4962158	476.6112061	-260.680542	9	480	-270
4016684.115	475.0131836	-255.2752075	477.5980225	-259.4328003	9	480	-270
4016692.449	473.111084	-257.7160645	475.5019531	-256.2145996	9	480	-270
4016700.782	474.6217041	-257.5928955	475.998169	-258.4156494	9	480	-270
4016709.115	473.46521	-255.6599731	475.9123535	-258.4946899	9	480	-270
4016717.449	474.3182373	-258.6325684	475.2010498	-258.1882324	9	480	-270
4016725.782	472.0655518	-256.2657471	474.9991455	-256.6932373	9	480	-270
4016734.115	474.7714844	-257.2056274	471.711792	-258.5481567	9	480	-270
4016742.449	472.0407715	-257.7044067	476.2115479	-255.84552	9	480	-270
4016750.782	474.2761231	-257.7765503	476.0163574	-254.2546997	9	480	-270
4016759.115	472.6815186	-257.3979492	473.6496582	-255.4276733	9	480	-270
4016767.449	472.1054688	-257.1976929	472.7469482	-258.1928101	9	480	-270
4016775.782	472.800293	-257.4300537	471.5203857	-259.3759155	9	480	-270
4016784.115	471.53479	-258.2185669	472.9744873	-257.0769653	9	480	-270
4016792.449	474.2546387	-258.298523	472.0695801	-258.5307617	9	480	-270
4016800.782	473.973999	-256.5603027	471.8126221	-257.3391724	9	480	-270
4016809.115	475.0185547	-255.9173584	470.1688232	-256.9940796	9	480	-270
4016817.449	472.7440186	-257.3093872	472.4434815	-254.8027954	9	480	-270
4016825.782	471.6224365	-257.5717163	472.4659424	-255.8101196	9	480	-270
4016834.116	473.3763428	-257.8543091	474.7709961	-256.9966431	9	480	-270
4016842.45	471.2961426	-258.4437256	472.3370361	-258.0322876	9	480	-270
4016850.783	470.3425293	-258.0323486	475.7680664	-260.0261231	9	480	-270
4016859.116	471.1104736	-255.6165161	474.927002	-261.1162109	9	480	-270
4016867.45	472.8449707	-257.3712769	474.9129639	-259.4351196	9	480	-270
4016875.783	471.3320313	-256.2209473	475.677124	-259.4514771	9	480	-270
4016884.116	471.9466553	-252.87854	475.6672363	-257.487854	9	480	-270
4016892.45	471.4013672	-253.5361328	474.177124	-260.7316895	9	480	-270
4016900.783	468.3769531	-254.1258545	472.2111816	-254.9456787	9	480	-270
4016909.116	468.5073242	-254.7598877	478.0718994	-258.5199585	9	480	-270
4016917.45	471.6966553	-253.0982056	478.8325195	-256.8057251	9	480	-270
4016925.783	471.4317627	-250.4977417	479.4788818	-256.1852417	9	480	-270
4016934.116	469.795166	-255.6400147	472.9632568	-257.9900513	9	480	-270
4016942.45	468.6201172	-256.6885376	474.2987061	-256.932251	9	480	-270
4016950.784	469.4661865	-257.4992676	473.9936523	-258.5117188	9	480	-270
4016959.117	469.0581055	-257.5971069	474.0229492	-255.7305908	9	480	-270
4016967.451	466.7734375	-255.8536987	475.1811523	-256.8390503	9	480	-270
4016975.784	470.8389893	-259.354126	474.3685303	-255.6143799	9	480	-270
4016984.118	470.2608643	-257.5427856	475.052002	-254.90979	9	480	-270
4016992.451	468.3479004	-255.381897	474.3509522	-255.0475464	9	480	-270
4017000.784	466.2680664	-256.4365234	475.0653076	-255.1239624	9	480	-270
4017009.117	468.4135742	-254.1068115	476.2419434	-257.7797852	9	480	-270
4017017.451	471.1386719	-257.625061	474.8931885	-260.0636597	9	480	-270
4017025.784	471.1005859	-257.2129517	473.1881104	-257.4179688	9	480	-270
4017034.117	467.7900391	-260.8096924	473.6643066	-256.5888672	9	480	-270
4017042.451	466.0706787	-259.8568726	474.451294	-257.7891846	9	480	-270
4017050.784	468.2026367	-257.5784302	476.9405518	-257.6018677	-1	-1	-1
4017059.117	467.9276123	-251.8179932	473.7022705	-258.02948	-1	-1	-1
4017067.451	467.0198975	-253.7826538	472.9222412	-258.90979	-1	-1	-1
4017075.784	467.3377686	-256.7602539	474.7940674	-257.774231	-1	-1	-1
4017084.117	465.1198731	-254.59552	475.9685059	-259.7322388	-1	-1	-1
4017092.451	466.2387695	-256.0979004	474.87146	-259.3087769	-1	-1	-1
4017100.784	468.2176514	-253.3044434	472.1237793	-257.9019165	-1	-1	-1
4017109.117	465.2525635	-253.357544	472.4204102	-257.6842041	-1	-1	-1
4017117.451	467.4499512	-255.4144898	473.7961426	-258.5030518	-1	-1	-1
4017125.785	464.697876	-258.2990723	474.3924561	-257.5673218	-1	-1	-1
4017134.118	463.9468994	-261.2062378	473.6635742	-260.2220459	-1	-1	-1
4017142.452	465.0148926	-260.4372559	475.0666504	-263.255188	-1	-1	-1
4017150.785	467.2286377	-258.1358032	475.7056885	-259.1260986	-1	-1	-1
4017159.118	465.3787842	-255.529419	473.1644287	-257.1558838	-1	-1	-1
4017167.453	463.0697022	-253.9506226	470.8566895	-256.6742554	-1	-1	-1
4017175.786	460.6608887	-259.0712891	470.1917725	-257.7106934	-1	-1	-1
4017184.119	462.4854736	-257.2962647	471.3981934	-257.46875	-1	-1	-1
4017192.453	464.2630615	-258.1814575	470.0330811	-257.1551514	-1	-1	-1
4017200.786	464.144165	-259.3067627	469.5430908	-257.5440674	-1	-1	-1
4017209.119	462.9991455	-256.7225342	471.0106201	-257.1413574	-1	-1	-1
4017217.453	464.7216797	-258.3337402	470.1958008	-257.0060425	-1	-1	-1
4017225.786	463.8135986	-258.5004273	476.2834473	-255.0609741	-1	-1	-1
4017234.119	464.2199707	-257.4719849	475.7856445	-253.975769	-1	-1	-1
4017242.453	464.4533691	-260.3890991	469.4099121	-256.644043	-1	-1	-1
4017250.786	462.8317871	-256.833313	475.2761231	-256.5048218	-1	-1	-1
4017259.119	477.1235352	-209.8944092	482.1842041	-206.2729492	-1	-1	-1
4017267.453	481.1043701	-97.31848145	490.3365479	-115.1532593	-1	-1	-1
4017275.786	474.677002	-20.09155273	483.1270752	-46.78076172	-1	-1	-1
4017284.119	478.3300781	19.75769043	483.5611572	-12.14459229	-1	-1	-1
4017292.453	491.1867676	42.86328125	484.5875244	0.11608887	-1	-1	-1
4017300.786	487.8164063	10.87017822	478.1417236	-13.73156738	-1	-1	-1
4017309.119	488.4731445	6.05303955	480.5754395	-14.51000977	-1	-1	-1
4017317.453	488.5957031	13.77203369	479.600708	-11.48187256	-1	-1	-1
4017325.786	489.2792969	12.17034912	482.5047607	-6.7243042	-1	-1	-1
4017334.12	490.7056885	12.21734619	479.6953125	-15.49505615	-1	-1	-1
4017342.454	487.0697022	11.97161865	478.482544	-12.79846191	-1	-1	-1
4017350.787	487.5894775	8.27862549	478.4400635	-14.33709717	-1	-1	-1
4017359.12	488.1560059	7.08538818	478.651001	-14.61859131	-1	-1	-1
4017367.454	487.5379639	7.1418457	478.3347168	-12.42669678	-1	-1	-1
4017375.787	486.897583	8.29437256	478.173584	-11.6307373	-1	-1	-1
4017384.12	485.5827637	10.29180908	479.0201416	-13.89453125	-1	-1	-1
4017392.454	487.8536377	6.77978516	477.8970947	-14.25891113	-1	-1	-1
4017400.787	484.7634277	8.85144043	479.2161865	-11.24694824	-1	-1	-1
4017409.12	487.9007568	10.20666504	479.522583	-14.25622559	-1	-1	-1
4017417.454	485.2930908	9.02789307	478.6494141	-15.26049805	-1	-1	-1
4017425.787	485.4055176	10.93188477	478.7705078	-14.265625	-1	-1	-1
4017434.12	484.3537598	12.14959717	480.0588379	-14.62713623	-1	-1	-1
4017442.454	488.3068848	8.83422852	483.7877197	-14.67449951	-1	-1	-1
4017450.787	484.5012207	5.01287842	484.0754395	-14.70385742	-1	-1	-1
4017459.12	486.7268066	7.4666748	480.1281738	-14.57373047	-1	-1	-1
4017467.455	486.8399658	11.27880859	481.5822754	-11.95269775	-1	-1	-1
4017475.788	489.5227051	7.88861084	481.1495361	-14.60058594	-1	-1	-1
4017484.121	473.7269287	13.88604736	469.6550293	-11.1842041	-1	-1	-1
4017492.455	467.8481445	18.0300293	462.2687988	-10.25439453	-1	-1	-1
4017500.788	476.7399902	14.03179932	464.7304688	-11.42364502	-1	-1	-1
4017509.121	475.1411133	13.4888916	465.5373535	-10.98345947	-1	-1	-1
4017517.455	475.4573975	11.84674072	466.8486328	-7.58880615	-1	-1	-1
4017525.788	472.9567871	12.84893799	464.7531738	-9.63562012	-1	-1	-1
4017534.121	475.3449707	10.64196777	465.8154297	-9.12036133	-1	-1	-1
4017542.455	475.3250732	12.06195068	465.7854004	-10.63024902	-1	-1	-1
4017550.788	472.5141602	13.89154053	463.4412842	-12.36877441	-1	-1	-1
4017559.121	474.3305664	12.35693359	461.8991699	-11.62823486	-1	-1	-1
4017567.455	472.71875	10.54071045	461.3928223	-9.88525391	-1	-1	-1
4017575.788	472.40625	10.43469238	462.8830566	-10.76269531	-1	-1	-1
4017584.121	471.8824463	12.37164307	463.7468262	-9.82666016	-1	-1	-1
4017592.455	472.7229004	15.79827881	464.1542969	-11.52148438	-1	-1	-1
4017600.788	472.3583984	13.41809082	466.1611328	-12.39343262	-1	-1	-1
4017609.121	472.8052979	13.28961182	464.0865479	-9.3493042	-1	-1	-1
4017617.455	472.1237793	13.44903564	465.1206055	-8.90979004	-1	-1	-1
4017625.789	471.0871582	16.42352295	464.9844971	-9.75500488	-1	-1	-1
4017634.122	474.7868652	16.45874023	463.4445801	-10.23028564	-1	-1	-1
4017642.456	474.8764648	17.24389648	466.237793	-9.52935791	-1	-1	-1
4017650.789	473.7624512	16.47637939	464.3980713	-11.00518799	-1	-1	-1
4017659.122	474.0321045	14.05554199	467.2297363	-10.66040039	-1	-1	-1
4017667.457	473.3605957	13.42828369	465.6016846	-12.50543213	-1	-1	-1
4017675.79	471.6461182	15.28527832	466.8930664	-9.605896	-1	-1	-1
4017684.123	472.0554199	7.79119873	464.4014893	-11.79290771	-1	-1	-1
4017692.457	472.5778809	13.58117676	464.0100098	-11.29327393	-1	-1	-1
4017700.79	470.4915772	17.2734375	463.2646484	-12.78656006	-1	-1	-1
4017709.123	474.1914063	17.33343506	466.0610352	-11.64123535	-1	-1	-1
4017717.457	475.4689941	15.25866699	466.4650879	-10.31719971	-1	-1	-1
4017725.79	475.0413818	16.050354	465.4154053	-10.72955322	-1	-1	-1
4017734.123	474.3815918	15.19512939	465.0321045	-12.05224609	-1	-1	-1
4017742.457	472.9958496	15.82641602	464.2525635	-10.75750732	-1	-1	-1
4017750.79	474.1445313	15.31311035	464.6704102	-13.83953857	-1	-1	-1
4017759.123	476.9086914	17.49200439	464.2978516	-12.85028076	-1	-1	-1
4017767.457	476.0839844	18.73706055	465.3811035	-12.81677246	-1	-1	-1
4017775.79	475.0161133	20.82397461	465.4313965	-11.30883789	-1	-1	-1
4017784.123	474.1536865	14.6081543	465.0402832	-11.06384277	-1	-1	-1
4017792.457	475.9550781	16.72033691	465.69104	-12.24334717	-1	-1	-1
4017800.79	474.3763428	14.90576172	465.6450195	-11.75018311	-1	-1	-1
4017809.123	473.4709473	15.80340576	466.5231934	-9.76721191	-1	-1	-1
4017817.457	477.2596436	18.34124756	465.7062988	-13.06011963	-1	-1	-1
4017825.791	476.6890869	20.34393311	465.9761963	-13.22595215	-1	-1	-1
4017834.124	474.8598633	16.83148193	464.7983398	-13.72460938	-1	-1	-1
4017842.458	473.0299072	14.25469971	463.6905518	-11.14904785	-1	-1	-1
4017850.791	473.5324707	12.8651123	464.0321045	-12.28070068	-1	-1	-1
4017859.124	476.7817383	15.36468506	466.2148438	-11.96759033	-1	-1	-1
4017867.458	476.5107422	17.8972168	466.7115479	-16.35406494	-1	-1	-1
4017875.791	473.3195801	12.29272461	466.5946045	-14.46575928	-1	-1	-1
4017884.124	477.8282471	17.50793457	466.0531006	-17.60192871	-1	-1	-1
4017892.458	474.0083008	9.77087402	465.9772949	-15.90826416	-1	-1	-1
4017900.791	474.4772949	12.79315186	466.4240723	-15.4041748	-1	-1	-1
4017909.124	472.7579346	11.39489746	462.2504883	-16.23754883	-1	-1	-1
4017917.458	476.1354981	12.47503662	467.3806152	-16.46276855	-1	-1	-1
4017925.791	473.5855713	11.62939453	467.3302002	-19.74212646	-1	-1	-1
4017934.124	477.6461182	13.2119751	467.0761719	-16.40325928	-1	-1	-1
4017942.458	474.5950928	14.49139404	465.9420166	-18.01367188	-1	-1	-1
4017950.791	475.3754883	10.62475586	467.7200928	-15.77905273	-1	-1	-1
4017959.124	473.1821289	13.03717041	467.1962891	-14.82922363	-1	-1	-1
4017967.458	476.4118652	16.70666504	466.7528076	-14.55822754	-1	-1	-1
4017975.791	472.5437012	16.92462158	467.0599365	-12.84741211	-1	-1	-1
4017984.124	474.6010742	18.20233154	466.2487793	-16.32299805	-1	-1	-1
4017992.459	476.6679688	20.4342041	467.5174561	-16.07177734	-1	-1	-1
4018000.792	473.6517334	14.00354004	468.3442383	-15.38134766	-1	-1	-1
4018009.125	472.7229004	13.17456055	466.1306152	-17.51806641	-1	-1	-1
4018017.459	471.7991943	13.34240723	466.8756104	-13.39447021	-1	-1	-1
4018025.792	472.9353027	13.62139893	467.4636231	-16.15478516	-1	-1	-1
4018034.125	471.0070801	20.44281006	468.1489258	-17.21569824	-1	-1	-1
4018042.459	471.9331055	13.44311523	467.6450195	-18.09265137	-1	-1	-1
4018050.792	473.9920654	16.6942749	466.1044922	-16.37084961	-1	-1	-1
4018059.125	477.4383545	17.01080322	466.6195068	-17.18725586	-1	-1	-1
4018067.459	474.0201416	14.95703125	468.189209	-17.38598633	-1	-1	-1
4018075.792	475.1479492	13.97259521	467.9564209	-13.83166504	-1	-1	-1
4018084.125	475.3179932	15.87042236	467.3623047	-19.84698486	-1	-1	-1
4018092.459	476.4011231	13.5647583	466.8149414	-13.81347656	-1	-1	-1
4018100.792	474.2855225	13.40698242	466.5297852	-19.27056885	-1	-1	-1
4018109.125	473.5408936	13.98547363	467.6594238	-18.88702393	-1	-1	-1
4018117.459	473.2407227	14.3605957	465.8901367	-19.21905518	-1	-1	-1
4018125.793	472.3851318	13.13891602	469.3029785	-14.65808105	-1	-1	-1
4018134.126	473.5133057	13.18505859	470.0236816	-19.20159912	-1	-1	-1
4018142.46	473.1038818	11.097229	470.0721436	-20.36773682	-1	-1	-1
4018150.793	474.880249	11.63342285	468.480957	-17.62567139	-1	-1	-1
4018159.126	476.9434815	12.62164307	470.7584229	-20.86547852	-1	-1	-1
4018167.461	475.2724609	14.25018311	469.2358398	-15.33782959	-1	-1	-1
4018175.794	472.7740479	12.53271484	467.7618408	-19.06689453	-1	-1	-1
4018184.127	473.2321777	17.08575439	468.4295654	-20.15844727	-1	-1	-1
4018192.461	476.473999	14.02319336	468.760376	-20.98669434	-1	-1	-1
4018200.794	474.7994385	17.07165527	469.9420166	-18.23852539	-1	-1	-1
4018209.127	476.3881836	13.23187256	470.0526123	-17.66845703	-1	-1	-1
4018217.461	474.8267822	12.95410156	470.6334229	-16.48956299	-1	-1	-1
4018225.794	475.6271973	10.17626953	469.034668	-17.80255127	-1	-1	-1
4018234.127	476.6984863	13.50494385	470.1029053	-15.96179199	-1	-1	-1
4018242.461	475.81604	11.95013428	472.8483887	-13.93469238	-1	-1	-1
4018250.794	478.4060059	12.20159912	470.7739258	-13.35675049	-1	-1	-1
4018259.127	476.2918701	12.42279053	471.5716553	-16.50402832	-1	-1	-1
4018267.461	477.0814209	14.22045898	471.7019043	-13.16156006	-1	-1	-1
4018275.794	478.5168457	14.93054199	469.3928223	-15.82269287	-1	-1	-1
4018284.127	474.1673584	13.38922119	469.0407715	-17.33532715	-1	-1	-1
4018292.461	475.1456299	13.67102051	472.7312012	-15.99462891	-1	-1	-1
4018300.794	475.675293	10.52453613	471.1313477	-13.90899658	-1	-1	-1
4018309.127	474.3383789	9.69329834	473.6104736	-12.64752197	-1	-1	-1
4018317.461	474.6732178	12.11083984	472.614624	-15.79766846	-1	-1	-1
4018325.795	479.8935547	17.80163574	471.84729	-13.01800537	-1	-1	-1
4018334.128	478.1456299	12.40380859	471.1733398	-16.98059082	-1	-1	-1
4018342.462	476.0533447	12.03173828	470.8781738	-20.64929199	-1	-1	-1
4018350.795	475.3162842	12.92260742	473.0280762	-19.48834229	-1	-1	-1
4018359.128	475.5529785	12.23016357	474.0987549	-17.20422363	-1	-1	-1
4018367.462	478.0109863	12.74078369	471.3862305	-16.296875	-1	-1	-1
4018375.795	476.2550049	11.66693115	472.0786133	-15.02923584	-1	-1	-1
4018384.128	475.7366943	13.43835449	472.8737793	-12.53607178	-1	-1	-1
4018392.462	476.9468994	13.93438721	470.2299805	-14.28564453	-1	-1	-1
4018400.795	475.9333496	12.86328125	472.9295654	-15.5512085	-1	-1	-1
4018409.128	474.048584	15.82824707	471.0301514	-14.75811768	-1	-1	-1
4018417.462	474.9230957	14.18011475	472.6038818	-11.76965332	-1	-1	-1
4018425.795	475.0788574	12.78674316	473.5206299	-13.92004395	-1	-1	-1
4018434.128	472.9133301	15.20477295	473.6101074	-14.07928467	-1	-1	-1
4018442.462	474.8311768	10.64959717	473.9417725	-14.70819092	-1	-1	-1
4018450.795	475.5552979	13.54290771	472.9268799	-13.08123779	6	480	0
4018459.128	475.6368408	14.40185547	475.5357666	-13.8258667	6	480	0
4018467.462	476.5556641	13.62188721	473.538208	-13.42022705	6	480	0
4018475.795	473.5506592	14.22546387	473.59729	-13.63226318	6	480	0
